name,color
etapsili,"0.5,0.09,0.79,1"
etapsili.sc,"0.5,0.09,0.79,1"
etapsili.sc.ss06,"0.5,0.09,0.79,1"
etapsilioxia,"0.5,0.09,0.79,1"
etapsilioxia.sc,"0.5,0.09,0.79,1"
etapsilioxia.sc.ss06,"0.5,0.09,0.79,1"
etapsilioxiaypogegrammeni,"0.5,0.09,0.79,1"
etapsilioxiaypogegrammeni.sc,"0.5,0.09,0.79,1"
etapsilioxiaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etapsilioxiaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etapsilioxiaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
etapsiliperispomeni,"0.5,0.09,0.79,1"
etapsiliperispomeni.sc,"0.5,0.09,0.79,1"
etapsiliperispomeni.sc.ss06,"0.5,0.09,0.79,1"
etapsiliperispomeniypogegrammeni,"0.5,0.09,0.79,1"
etapsiliperispomeniypogegrammeni.sc,"0.5,0.09,0.79,1"
etapsiliperispomeniypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etapsiliperispomeniypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etapsiliperispomeniypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
etapsilivaria,"0.5,0.09,0.79,1"
etapsilivaria.sc,"0.5,0.09,0.79,1"
etapsilivaria.sc.ss06,"0.5,0.09,0.79,1"
etapsilivariaypogegrammeni,"0.5,0.09,0.79,1"
etapsilivariaypogegrammeni.sc,"0.5,0.09,0.79,1"
etapsilivariaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etapsilivariaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etapsilivariaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
etapsiliypogegrammeni,"0.5,0.09,0.79,1"
etapsiliypogegrammeni.sc,"0.5,0.09,0.79,1"
etapsiliypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etapsiliypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etapsiliypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
etatonos,"0.5,0.09,0.79,1"
etatonos.sc,"0.5,0.09,0.79,1"
etatonos.sc.ss06,"0.5,0.09,0.79,1"
etavaria,"0.5,0.09,0.79,1"
etavaria.sc,"0.5,0.09,0.79,1"
etavaria.sc.ss06,"0.5,0.09,0.79,1"
etavariaypogegrammeni,"0.5,0.09,0.79,1"
etavariaypogegrammeni.sc,"0.5,0.09,0.79,1"
etavariaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etavariaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etavariaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
etaypogegrammeni,"0.5,0.09,0.79,1"
etaypogegrammeni.sc,"0.5,0.09,0.79,1"
etaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
etaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
etaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
gamma,"0.67,0.95,0.38,1"
gamma.sc,"0.04,0.57,0.04,1"
gammamod,"0.04,0.57,0.04,1"
gammasubscript,"0.04,0.57,0.04,1"
heta,"0.04,0.57,0.04,1"
iota,"0.67,0.95,0.38,1"
iota.sc,"0.04,0.57,0.04,1"
iota_brevecomb_commaabovecomb_acutecomb,"0.85,0.26,0.06,1"
iota_brevecomb_commaabovecomb_gravecomb,"0.85,0.26,0.06,1"
iota_brevecomb_commareversedabovecomb_acutecomb,"0.85,0.26,0.06,1"
iota_brevecomb_commareversedabovecomb_gravecomb,"0.85,0.26,0.06,1"
iota_dieresiscomb_brevecomb_acutecomb,"0.85,0.26,0.06,1"
iota_dieresiscomb_brevecomb_gravecomb,"0.85,0.26,0.06,1"
iota_dieresiscomb_macroncomb_acutecomb,"0.85,0.26,0.06,1"
iota_dieresiscomb_macroncomb_gravecomb,"0.85,0.26,0.06,1"
iota_macroncomb_commaabovecomb_acutecomb,"0.85,0.26,0.06,1"
iota_macroncomb_commaabovecomb_gravecomb,"0.85,0.26,0.06,1"
iota_macroncomb_commareversedabovecomb_acutecomb,"0.85,0.26,0.06,1"
iota_macroncomb_commareversedabovecomb_gravecomb,"0.85,0.26,0.06,1"
iotadasia,"0.5,0.09,0.79,1"
iotadasia.sc,"0.5,0.09,0.79,1"
iotadasia.sc.ss06,"0.5,0.09,0.79,1"
iotadasiaoxia,"0.5,0.09,0.79,1"
iotadasiaoxia.sc,"0.5,0.09,0.79,1"
iotadasiaoxia.sc.ss06,"0.5,0.09,0.79,1"
iotadasiaperispomeni,"0.5,0.09,0.79,1"
iotadasiaperispomeni.sc,"0.5,0.09,0.79,1"
iotadasiaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
iotadasiavaria,"0.5,0.09,0.79,1"
iotadasiavaria.sc,"0.5,0.09,0.79,1"
iotadasiavaria.sc.ss06,"0.5,0.09,0.79,1"
iotadialytikaoxia,"0.5,0.09,0.79,1"
iotadialytikaoxia.sc,"0.5,0.09,0.79,1"
iotadialytikaoxia.sc.ss06,"0.5,0.09,0.79,1"
iotadialytikaperispomeni,"0.5,0.09,0.79,1"
iotadialytikaperispomeni.sc,"0.5,0.09,0.79,1"
iotadialytikaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
iotadialytikavaria,"0.5,0.09,0.79,1"
iotadialytikavaria.sc,"0.5,0.09,0.79,1"
iotadialytikavaria.sc.ss06,"0.5,0.09,0.79,1"
iotadieresis,"0.5,0.09,0.79,1"
iotadieresis.sc,"0.5,0.09,0.79,1"
iotadieresis.sc.ss06,"0.5,0.09,0.79,1"
iotadieresistonos,"0.5,0.09,0.79,1"
iotadieresistonos.sc,"0.5,0.09,0.79,1"
iotadieresistonos.sc.ss06,"0.5,0.09,0.79,1"
iotamacron,"0.5,0.09,0.79,1"
iotamacron.sc,"0.5,0.09,0.79,1"
iotamacron.sc.ss06,"0.5,0.09,0.79,1"
iotaoxia,"0.5,0.09,0.79,1"
iotaoxia.sc,"0.5,0.09,0.79,1"
iotaoxia.sc.ss06,"0.5,0.09,0.79,1"
iotaperispomeni,"0.5,0.09,0.79,1"
iotaperispomeni.sc,"0.5,0.09,0.79,1"
iotaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
iotapsili,"0.5,0.09,0.79,1"
iotapsili.sc,"0.5,0.09,0.79,1"
iotapsili.sc.ss06,"0.5,0.09,0.79,1"
iotapsilioxia,"0.5,0.09,0.79,1"
iotapsilioxia.sc,"0.5,0.09,0.79,1"
iotapsilioxia.sc.ss06,"0.5,0.09,0.79,1"
iotapsiliperispomeni,"0.5,0.09,0.79,1"
iotapsiliperispomeni.sc,"0.5,0.09,0.79,1"
iotapsiliperispomeni.sc.ss06,"0.5,0.09,0.79,1"
iotapsilivaria,"0.5,0.09,0.79,1"
iotapsilivaria.sc,"0.5,0.09,0.79,1"
iotapsilivaria.sc.ss06,"0.5,0.09,0.79,1"
iotatonos,"0.5,0.09,0.79,1"
iotatonos.sc,"0.5,0.09,0.79,1"
iotatonos.sc.ss06,"0.5,0.09,0.79,1"
iotavaria,"0.5,0.09,0.79,1"
iotavaria.sc,"0.5,0.09,0.79,1"
iotavaria.sc.ss06,"0.5,0.09,0.79,1"
iotavrachy,"0.5,0.09,0.79,1"
iotavrachy.sc,"0.5,0.09,0.79,1"
iotavrachy.sc.ss06,"0.5,0.09,0.79,1"
kaiSymbol,"0.04,0.57,0.04,1"
kaiSymbol.sc,"0.67,0.95,0.38,1"
kappa,"0.67,0.95,0.38,1"
kappa.sc,"0.04,0.57,0.04,1"
kappaSymbol,"0.04,0.57,0.04,1"
koppa,"0.04,0.57,0.04,1"
koppaArchaic,"0.04,0.57,0.04,1"
koronis,"0.04,0.57,0.04,1"
koronis.case,"0.04,0.57,0.04,1"
koronis.sc,"0.04,0.57,0.04,1"
koroniscomb,"0.04,0.57,0.04,1"
lambda,"0.67,0.95,0.38,1"
lambda.sc,"0.04,0.57,0.04,1"
lowernumeral-greek,"0.04,0.57,0.04,1"
mu,"0.04,0.57,0.04,1"
mu.sc,"0.04,0.57,0.04,1"
nu,"0.67,0.95,0.38,1"
nu.sc,"0.04,0.57,0.04,1"
numeral-greek,"0.04,0.57,0.04,1"
omega,"0.04,0.57,0.04,1"
omega.sc,"0.67,0.95,0.38,1"
omegadasia,"0.5,0.09,0.79,1"
omegadasia.sc,"0.5,0.09,0.79,1"
omegadasia.sc.ss06,"0.5,0.09,0.79,1"
omegadasiaoxia,"0.5,0.09,0.79,1"
omegadasiaoxia.sc,"0.5,0.09,0.79,1"
omegadasiaoxia.sc.ss06,"0.5,0.09,0.79,1"
omegadasiaoxiaypogegrammeni,"0.5,0.09,0.79,1"
omegadasiaoxiaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegadasiaoxiaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegadasiaoxiaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegadasiaoxiaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegadasiaperispomeni,"0.5,0.09,0.79,1"
omegadasiaperispomeni.sc,"0.5,0.09,0.79,1"
omegadasiaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
omegadasiaperispomeniypogegrammeni,"0.5,0.09,0.79,1"
omegadasiaperispomeniypogegrammeni.sc,"0.5,0.09,0.79,1"
omegadasiaperispomeniypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegadasiaperispomeniypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegadasiaperispomeniypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegadasiavaria,"0.5,0.09,0.79,1"
omegadasiavaria.sc,"0.5,0.09,0.79,1"
omegadasiavaria.sc.ss06,"0.5,0.09,0.79,1"
omegadasiavariaypogegrammeni,"0.5,0.09,0.79,1"
omegadasiavariaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegadasiavariaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegadasiavariaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegadasiavariaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegadasiaypogegrammeni,"0.5,0.09,0.79,1"
omegadasiaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegadasiaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegadasiaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegadasiaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegaoxia,"0.5,0.09,0.79,1"
omegaoxia.sc,"0.5,0.09,0.79,1"
omegaoxia.sc.ss06,"0.5,0.09,0.79,1"
omegaoxiaypogegrammeni,"0.5,0.09,0.79,1"
omegaoxiaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegaoxiaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegaoxiaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegaoxiaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegaperispomeni,"0.5,0.09,0.79,1"
omegaperispomeni.sc,"0.5,0.09,0.79,1"
omegaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
omegaperispomeniypogegrammeni,"0.5,0.09,0.79,1"
omegaperispomeniypogegrammeni.sc,"0.5,0.09,0.79,1"
omegaperispomeniypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegaperispomeniypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegaperispomeniypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegapsili,"0.5,0.09,0.79,1"
omegapsili.sc,"0.5,0.09,0.79,1"
omegapsili.sc.ss06,"0.5,0.09,0.79,1"
omegapsilioxia,"0.5,0.09,0.79,1"
omegapsilioxia.sc,"0.5,0.09,0.79,1"
omegapsilioxia.sc.ss06,"0.5,0.09,0.79,1"
omegapsilioxiaypogegrammeni,"0.5,0.09,0.79,1"
omegapsilioxiaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegapsilioxiaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegapsilioxiaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegapsilioxiaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegapsiliperispomeni,"0.5,0.09,0.79,1"
omegapsiliperispomeni.sc,"0.5,0.09,0.79,1"
omegapsiliperispomeni.sc.ss06,"0.5,0.09,0.79,1"
omegapsiliperispomeniypogegrammeni,"0.5,0.09,0.79,1"
omegapsiliperispomeniypogegrammeni.sc,"0.5,0.09,0.79,1"
omegapsiliperispomeniypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegapsiliperispomeniypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegapsiliperispomeniypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegapsilivaria,"0.5,0.09,0.79,1"
omegapsilivaria.sc,"0.5,0.09,0.79,1"
omegapsilivaria.sc.ss06,"0.5,0.09,0.79,1"
omegapsilivariaypogegrammeni,"0.5,0.09,0.79,1"
omegapsilivariaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegapsilivariaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegapsilivariaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegapsilivariaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegapsiliypogegrammeni,"0.5,0.09,0.79,1"
omegapsiliypogegrammeni.sc,"0.5,0.09,0.79,1"
omegapsiliypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegapsiliypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegapsiliypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegatonos,"0.5,0.09,0.79,1"
omegatonos.sc,"0.5,0.09,0.79,1"
omegatonos.sc.ss06,"0.5,0.09,0.79,1"
omegavaria,"0.5,0.09,0.79,1"
omegavaria.sc,"0.5,0.09,0.79,1"
omegavaria.sc.ss06,"0.5,0.09,0.79,1"
omegavariaypogegrammeni,"0.5,0.09,0.79,1"
omegavariaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegavariaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegavariaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegavariaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omegaypogegrammeni,"0.5,0.09,0.79,1"
omegaypogegrammeni.sc,"0.5,0.09,0.79,1"
omegaypogegrammeni.sc.ad,"0.5,0.09,0.79,1"
omegaypogegrammeni.sc.ad.ss06,"0.5,0.09,0.79,1"
omegaypogegrammeni.sc.ss06,"0.5,0.09,0.79,1"
omicron,"0.04,0.57,0.04,1"
omicron.sc,"0.67,0.95,0.38,1"
omicrondasia,"0.5,0.09,0.79,1"
omicrondasia.sc,"0.5,0.09,0.79,1"
omicrondasia.sc.ss06,"0.5,0.09,0.79,1"
omicrondasiaoxia,"0.5,0.09,0.79,1"
omicrondasiaoxia.sc,"0.5,0.09,0.79,1"
omicrondasiaoxia.sc.ss06,"0.5,0.09,0.79,1"
omicrondasiavaria,"0.5,0.09,0.79,1"
omicrondasiavaria.sc,"0.5,0.09,0.79,1"
omicrondasiavaria.sc.ss06,"0.5,0.09,0.79,1"
omicronoxia,"0.5,0.09,0.79,1"
omicronoxia.sc,"0.5,0.09,0.79,1"
omicronoxia.sc.ss06,"0.5,0.09,0.79,1"
omicronpsili,"0.5,0.09,0.79,1"
omicronpsili.sc,"0.5,0.09,0.79,1"
omicronpsili.sc.ss06,"0.5,0.09,0.79,1"
omicronpsilioxia,"0.5,0.09,0.79,1"
omicronpsilioxia.sc,"0.5,0.09,0.79,1"
omicronpsilioxia.sc.ss06,"0.5,0.09,0.79,1"
omicronpsilivaria,"0.5,0.09,0.79,1"
omicronpsilivaria.sc,"0.5,0.09,0.79,1"
omicronpsilivaria.sc.ss06,"0.5,0.09,0.79,1"
omicrontonos,"0.5,0.09,0.79,1"
omicrontonos.sc,"0.5,0.09,0.79,1"
omicrontonos.sc.ss06,"0.5,0.09,0.79,1"
omicronvaria,"0.5,0.09,0.79,1"
omicronvaria.sc,"0.5,0.09,0.79,1"
omicronvaria.sc.ss06,"0.5,0.09,0.79,1"
oxia,"0.04,0.57,0.04,1"
oxia.case,"0.04,0.57,0.04,1"
oxia.sc,"0.04,0.57,0.04,1"
pamphyliandigamma,"0.04,0.57,0.04,1"
perispomeni,"0.04,0.57,0.04,1"
perispomeni.case,"0.04,0.57,0.04,1"
perispomeni.sc,"0.04,0.57,0.04,1"
perispomenicomb,"0.04,0.57,0.04,1"
phi,"0.67,0.95,0.38,1"
phi.sc,"0.67,0.95,0.38,1"
phiSymbol,"0.04,0.57,0.04,1"
phimod,"0.04,0.57,0.04,1"
phisubscript,"0.04,0.57,0.04,1"
pi,"0.67,0.95,0.38,1"
pi.sc,"0.67,0.95,0.38,1"
piSymbol,"0.04,0.57,0.04,1"
prosgegrammeni,"0.67,0.95,0.38,1"
psi,"0.04,0.57,0.04,1"
psi.sc,"0.67,0.95,0.38,1"
psili,"0.04,0.57,0.04,1"
psili.case,"0.04,0.57,0.04,1"
psili.sc,"0.04,0.57,0.04,1"
psilioxia,"0.04,0.57,0.04,1"
psilioxia.case,"0.04,0.57,0.04,1"
psilioxia.sc,"0.04,0.57,0.04,1"
psilioxia_brevecomb,"0.04,0.57,0.04,1"
psilioxia_macronmod,"0.04,0.57,0.04,1"
psiliperispomeni,"0.04,0.57,0.04,1"
psiliperispomeni.case,"0.04,0.57,0.04,1"
psiliperispomeni.sc,"0.04,0.57,0.04,1"
psilivaria,"0.04,0.57,0.04,1"
psilivaria.case,"0.04,0.57,0.04,1"
psilivaria.sc,"0.04,0.57,0.04,1"
psilivaria_brevecomb,"0.04,0.57,0.04,1"
psilivaria_macronmod,"0.04,0.57,0.04,1"
questiongreek,"0.04,0.57,0.04,1"
rho,"0.67,0.95,0.38,1"
rho.sc,"0.67,0.95,0.38,1"
rhoStrokeSymbol,"0.04,0.57,0.04,1"
rhoSymbol,"0.04,0.57,0.04,1"
rhodasia,"0.5,0.09,0.79,1"
rhodasia.sc,"0.5,0.09,0.79,1"
rhodasia.sc.ss06,"0.5,0.09,0.79,1"
rhopsili,"0.5,0.09,0.79,1"
rhopsili.sc,"0.5,0.09,0.79,1"
rhopsili.sc.ss06,"0.5,0.09,0.79,1"
rhosubscript,"0.04,0.57,0.04,1"
sampi,"0.04,0.57,0.04,1"
san,"0.04,0.57,0.04,1"
sho,"0.67,0.95,0.38,1"
sigma,"0.67,0.95,0.38,1"
sigma.sc,"0.67,0.95,0.38,1"
sigmaLunateDottedReversedSymbol,"0.04,0.57,0.04,1"
sigmaLunateDottedSymbol,"0.04,0.57,0.04,1"
sigmaLunateReversedSymbol,"0.04,0.57,0.04,1"
sigmaLunateSymbol,"0.04,0.57,0.04,1"
sigmafinal,"0.67,0.95,0.38,1"
sigmafinal.sc,"0.67,0.95,0.38,1"
stigma,"0.04,0.57,0.04,1"
tau,"0.67,0.95,0.38,1"
tau.sc,"0.67,0.95,0.38,1"
theta,"0.67,0.95,0.38,1"
theta.sc,"0.67,0.95,0.38,1"
thetaSymbol,"0.04,0.57,0.04,1"
tonos,"0.67,0.95,0.38,1"
tonos.case,"0.04,0.57,0.04,1"
tonos.sc,"0.04,0.57,0.04,1"
turnediota,"0.04,0.57,0.04,1"
upsilon,"0.67,0.95,0.38,1"
upsilon.sc,"0.67,0.95,0.38,1"
upsilon_brevecomb_commaabovecomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_brevecomb_commaabovecomb_gravecomb,"0.85,0.26,0.06,1"
upsilon_brevecomb_commareversedabovecomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_brevecomb_commareversedabovecomb_gravecomb,"0.85,0.26,0.06,1"
upsilon_dieresiscomb_brevecomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_dieresiscomb_brevecomb_gravecomb,"0.85,0.26,0.06,1"
upsilon_dieresiscomb_macroncomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_dieresiscomb_macroncomb_gravecomb,"0.85,0.26,0.06,1"
upsilon_macroncomb_commaabovecomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_macroncomb_commaabovecomb_gravecomb,"0.85,0.26,0.06,1"
upsilon_macroncomb_commareversedabovecomb_acutecomb,"0.85,0.26,0.06,1"
upsilon_macroncomb_commareversedabovecomb_gravecomb,"0.85,0.26,0.06,1"
upsilondasia,"0.5,0.09,0.79,1"
upsilondasia.sc,"0.5,0.09,0.79,1"
upsilondasia.sc.ss06,"0.5,0.09,0.79,1"
upsilondasiaoxia,"0.5,0.09,0.79,1"
upsilondasiaoxia.sc,"0.5,0.09,0.79,1"
upsilondasiaoxia.sc.ss06,"0.5,0.09,0.79,1"
upsilondasiaperispomeni,"0.5,0.09,0.79,1"
upsilondasiaperispomeni.sc,"0.5,0.09,0.79,1"
upsilondasiaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
upsilondasiavaria,"0.5,0.09,0.79,1"
upsilondasiavaria.sc,"0.5,0.09,0.79,1"
upsilondasiavaria.sc.ss06,"0.5,0.09,0.79,1"
upsilondialytikaoxia,"0.5,0.09,0.79,1"
upsilondialytikaoxia.sc,"0.5,0.09,0.79,1"
upsilondialytikaoxia.sc.ss06,"0.5,0.09,0.79,1"
upsilondialytikaperispomeni,"0.5,0.09,0.79,1"
upsilondialytikaperispomeni.sc,"0.5,0.09,0.79,1"
upsilondialytikaperispomeni.sc.ss06,"0.5,0.09,0.79,1"
upsilondialytikavaria,"0.5,0.09,0.79,1"
upsilondialytikavaria.sc,"0.5,0.09,0.79,1"
upsilondialytikavaria.sc.ss06,"0.5,0.09,0.79,1"
upsilondieresis,"0.5,0.09,0.79,1"
upsilondieresis.sc,"0.5,0.09,0.79,1"
upsilondieresis.sc.ss06,"0.5,0.09,0.79,1"
upsilondieresistonos,"0.5,0.09,0.79,1"
upsilondieresistonos.sc,"0.5,0.09,0.79,1"
upsilondieresistonos.sc.ss06,"0.5,0.09,0.79,1"
upsilonmacron,"0.5,0.09,0.79,1"
upsilonmacron.sc,"0.5,0.09,0.79,1"
upsilonmacron.sc.ss06,"0.5,0.09,0.79,1"
upsilonoxia,"0.5,0.09,0.79,1"
upsilonoxia.sc,"0.5,0.09,0.79,1"
upsilonoxia.sc.ss06,"0.5,0.09,0.79,1"
upsilonperispomeni,"0.5,0.09,0.79,1"
upsilonperispomeni.sc,"0.5,0.09,0.79,1"
upsilonperispomeni.sc.ss06,"0.5,0.09,0.79,1"
upsilonpsili,"0.5,0.09,0.79,1"
upsilonpsili.sc,"0.5,0.09,0.79,1"
upsilonpsili.sc.ss06,"0.5,0.09,0.79,1"
upsilonpsilioxia,"0.5,0.09,0.79,1"
upsilonpsilioxia.sc,"0.5,0.09,0.79,1"
upsilonpsilioxia.sc.ss06,"0.5,0.09,0.79,1"
upsilonpsiliperispomeni,"0.5,0.09,0.79,1"
upsilonpsiliperispomeni.sc,"0.5,0.09,0.79,1"
upsilonpsiliperispomeni.sc.ss06,"0.5,0.09,0.79,1"
upsilonpsilivaria,"0.5,0.09,0.79,1"
upsilonpsilivaria.sc,"0.5,0.09,0.79,1"
upsilonpsilivaria.sc.ss06,"0.5,0.09,0.79,1"
upsilontonos,"0.5,0.09,0.79,1"
upsilontonos.sc,"0.5,0.09,0.79,1"
upsilontonos.sc.ss06,"0.5,0.09,0.79,1"
upsilonvaria,"0.5,0.09,0.79,1"
upsilonvaria.sc,"0.5,0.09,0.79,1"
upsilonvaria.sc.ss06,"0.5,0.09,0.79,1"
upsilonvrachy,"0.5,0.09,0.79,1"
upsilonvrachy.sc,"0.5,0.09,0.79,1"
upsilonvrachy.sc.ss06,"0.5,0.09,0.79,1"
varia,"0.04,0.57,0.04,1"
varia.case,"0.04,0.57,0.04,1"
varia.sc,"0.04,0.57,0.04,1"
xi,"0.67,0.95,0.38,1"
xi.sc,"0.67,0.95,0.38,1"
yot,"0.04,0.57,0.04,1"
ypogegrammeni,"0.04,0.57,0.04,1"
ypogegrammenicomb,"0.04,0.57,0.04,1"
zeta,"0.67,0.95,0.38,1"
zeta.sc,"0.04,0.57,0.04,1"
